ip_id,user_id,ip_addr,country_code,latitude,longitude,location_id
301,26895,23.233.166.179,CA,46.8483,-71.234,206
302,70194,64.20.172.130,US,40.7168,-73.9861,207
303,4026,67.142.235.252,US,38.0,-97.0,6
304,19791,108.208.61.5,US,28.017,-80.6736,208
305,19660,98.161.54.208,US,41.1767,-95.9563,209
306,67136,195.24.215.105,CM,4.0503,9.7,210
307,4000,104.187.144.194,US,38.0,-97.0,6
308,70196,212.24.157.141,CZ,50.0833,14.4167,211
309,48115,73.163.138.38,US,38.952,-77.02,212
310,61292,166.175.186.185,US,38.0,-97.0,6
311,70177,157.157.84.34,IS,65.0,-18.0,213
312,68664,65.112.186.5,US,38.0,-97.0,6
313,69375,186.213.96.63,BR,-19.9167,-43.9333,126
314,492,98.168.174.45,US,35.233,-97.4122,3
315,70059,179.233.18.27,BR,-23.4833,-47.45,214
316,70025,69.141.193.149,US,40.2171,-74.7429,215
317,70100,96.42.46.86,US,43.0796,-89.3758,216
318,68737,68.97.49.26,US,35.3339,-97.477,16
319,70197,68.118.215.147,US,44.6368,-124.053,217
320,44820,72.207.108.219,US,32.7555,-117.07,218
321,69663,104.240.40.177,US,38.0,-97.0,6
322,68687,69.254.106.202,US,36.2,-86.5186,219
323,69894,197.224.88.233,MU,-20.1619,57.4989,220
324,11027,71.94.15.236,US,39.4896,-119.749,221
325,70200,162.195.137.203,US,32.5814,-83.6286,222
326,46289,91.220.172.105,HU,47.4925,19.0514,223
327,68743,172.10.55.121,US,35.4813,-97.5777,224
328,20779,62.43.56.33,ES,39.5667,2.65,225
329,54138,71.223.111.122,US,33.5806,-112.237,226
330,70202,114.32.94.109,TW,23.5,121.0,2
331,48529,205.237.78.11,CA,46.8143,-71.2431,227
332,42889,184.57.3.193,US,39.9612,-82.9988,228
333,53122,68.42.122.126,US,42.9573,-83.8305,229
334,11391,14.141.167.42,IN,20.0,77.0,30
335,1722,24.47.214.144,US,40.5884,-73.6579,230
336,67771,66.146.227.253,US,41.1172,-78.6861,231
337,70203,125.186.182.113,KR,37.57,126.98,232
338,67403,98.169.134.88,US,38.8823,-77.1711,233
339,70205,86.171.89.54,GB,51.6055,-0.262,234
340,70206,108.214.146.11,US,39.1836,-96.5717,235
341,5762,70.164.206.212,US,35.2523,-97.4603,1
342,68739,69.239.152.147,US,39.5349,-119.753,236
343,59445,50.30.88.47,US,28.4603,-98.1825,237
344,68643,68.12.160.187,US,35.4813,-97.5777,224
345,69115,200.139.13.102,BR,-2.4333,-54.7,238
346,68812,72.198.69.175,US,35.4813,-97.5777,224
347,70185,172.56.39.29,US,37.8044,-122.271,171
348,70208,71.251.146.13,US,40.3776,-76.7957,239
349,20275,73.131.151.139,US,38.0,-97.0,6
350,70207,67.251.220.54,US,41.927,-73.9974,240
351,8775,83.25.110.130,PL,54.2131,19.1177,241
352,63497,72.160.98.47,US,44.5365,-122.907,242
353,70209,64.129.66.6,US,39.7379,-104.985,243
354,6034,70.164.206.137,US,35.2523,-97.4603,1
355,68257,23.123.214.31,US,35.5151,-97.5741,62
356,560,82.163.78.51,GB,51.5,-0.13,118
357,43753,75.148.156.81,US,29.7633,-95.3633,244
358,67907,72.200.203.149,US,35.233,-97.4122,3
359,68748,12.207.120.11,US,39.9612,-82.9988,228
360,69999,69.120.180.198,US,40.9026,-74.4071,245
361,66058,108.247.124.25,US,37.2803,-121.957,246
362,70104,174.101.232.249,US,39.4285,-84.6487,247
363,68291,107.216.157.114,US,36.2695,-95.8547,248
364,69211,187.232.123.28,MX,19.43,-99.13,43
365,70210,85.75.61.176,GR,37.9667,23.7167,249
366,52856,104.152.62.18,US,40.2968,-111.676,250
367,69894,197.225.228.151,MU,-20.1619,57.4989,220
368,70211,86.125.92.42,RO,44.4333,26.1,251
369,2277,104.58.200.206,US,37.9622,-122.345,252
370,70212,117.211.96.34,IN,20.0,77.0,30
371,70213,117.20.137.179,SG,1.2931,103.856,253
372,67196,66.4.15.184,US,36.1659,-86.7844,254
373,70214,203.18.200.11,AU,-33.95,151.233,255
374,68648,68.97.13.11,US,35.2523,-97.4603,1
375,1279,70.164.206.137,US,35.2523,-97.4603,1
376,1014,213.7.136.104,CY,35.0,33.0,256
377,64465,207.206.239.99,US,41.9904,-70.975,257
378,402,72.200.212.209,US,35.233,-97.4122,3
379,6084,85.127.235.177,AT,48.2,16.3667,258
380,21605,70.164.206.137,US,35.2523,-97.4603,1
381,4009,76.229.245.200,US,35.4623,-97.3419,259
382,68747,129.15.127.248,US,35.2523,-97.4603,1
383,68174,189.120.165.44,BR,-23.5475,-46.6361,260
384,62883,49.143.181.198,KR,36.3214,127.42,261
385,70100,72.33.231.150,US,43.0731,-89.4012,262
386,69121,70.164.206.137,US,35.2523,-97.4603,1
387,18940,72.194.212.244,US,34.4358,-119.828,263
388,12380,181.36.9.114,DO,18.4667,-69.9,264
389,68761,108.26.127.251,US,37.0627,-76.4052,265
390,70216,109.144.135.30,GB,51.5,-0.13,118
391,6455,129.15.139.188,US,35.2523,-97.4603,1
392,70217,206.183.28.85,US,41.4553,-81.9179,266
393,67027,208.122.64.127,US,39.0681,-83.0143,267
394,66661,199.89.170.91,US,38.0,-97.0,6
395,68822,187.204.65.214,MX,19.43,-99.13,43
396,68822,189.164.219.172,MX,19.43,-99.13,43
397,70219,111.119.177.94,PK,24.9056,67.0822,268
398,22225,14.2.186.59,AU,-41.4318,147.166,269
399,12407,72.200.214.209,US,35.2523,-97.4603,1
400,19767,62.255.205.201,GB,51.7483,-0.3053,270
401,68822,187.148.122.122,MX,19.43,-99.13,43
402,70220,75.134.204.212,US,38.9556,-90.1868,271
403,67802,96.226.78.194,US,32.8524,-97.288,272
404,70172,188.51.21.136,SA,25.0,45.0,145
405,23731,107.211.234.124,US,42.3242,-83.4002,273
406,69135,174.77.130.224,US,38.0,-97.0,6
407,17570,70.117.2.225,US,29.4889,-98.3987,274
408,68799,216.145.134.40,US,40.3036,-92.0734,275
409,19366,97.84.78.159,US,38.0,-97.0,6
410,43618,71.196.143.101,US,39.8663,-105.006,276
411,69746,88.233.20.135,TR,41.0186,28.9647,116
412,69191,31.192.108.138,RU,55.75,37.6166,80
413,68667,70.189.89.199,US,36.1045,-95.8061,277
414,63804,104.57.88.45,US,38.0,-97.0,6
415,62641,208.64.88.202,US,40.7561,-111.901,278
416,4770,72.200.193.218,US,35.233,-97.4122,3
417,67503,212.156.75.118,TR,41.0136,28.955,279
418,18523,72.24.56.109,US,31.8994,-102.341,280
419,67535,66.78.229.140,US,36.1189,-115.123,33
420,9712,68.97.81.122,US,34.4853,-97.8522,67
421,11594,68.97.81.122,US,34.4853,-97.8522,67
422,4233,72.200.216.28,US,35.233,-97.4122,3
423,70225,200.181.138.123,BR,-23.5477,-46.6358,38
424,17361,166.176.56.251,US,38.0,-97.0,6
425,4750,71.170.187.55,US,33.0952,-96.7524,13
426,68675,72.214.171.26,US,37.8347,-97.3734,281
427,5506,166.173.62.40,US,38.0,-97.0,6
428,70226,216.223.232.204,US,32.3047,-106.642,111
429,18288,23.121.214.104,US,38.0,-97.0,6
430,68183,174.60.160.48,US,41.7676,-76.4427,282
431,67491,190.235.224.59,PE,-12.0433,-77.0283,283
432,67733,67.3.79.138,US,41.6727,-93.5722,284
433,43518,76.103.223.13,US,37.9529,-122.022,285
434,68937,109.78.64.218,IE,53.3478,-6.2597,286
435,68966,74.110.1.53,US,42.9462,-78.8616,287
436,70227,75.69.28.230,US,44.4906,-73.111,288
437,7775,189.228.230.75,MX,19.43,-99.13,43
438,70228,76.88.244.192,US,33.7153,-116.237,289
439,67123,66.90.153.170,US,30.2966,-97.7663,290
440,5852,74.195.133.18,US,35.7479,-95.3697,291
441,70217,99.153.21.62,US,41.4973,-81.4714,292
442,68749,68.97.6.31,US,35.2523,-97.4603,1
443,57168,68.169.255.98,US,42.5006,-90.6646,293
444,1040,70.177.92.76,US,36.0986,-95.9288,294
445,70229,189.213.67.241,MX,25.6667,-100.317,295
446,70230,109.200.191.41,YE,15.0,48.0,296
447,5298,96.63.250.240,US,43.03,-76.1242,297
448,68991,70.164.199.3,US,35.4676,-97.5164,129
449,68660,129.15.127.250,US,35.2523,-97.4603,1
450,15225,72.200.222.185,US,35.2222,-97.5126,12
451,70232,77.120.189.64,UA,49.9808,36.2527,298
452,69191,46.182.28.171,RU,55.75,37.6166,80
453,70234,180.216.5.136,AU,-31.9428,115.844,299
454,70201,96.26.199.205,US,29.9266,-95.5429,300
455,68691,184.186.196.105,US,35.5323,-97.955,143
456,68787,162.242.29.181,US,35.2226,-97.4395,9
457,68048,72.200.212.203,US,35.233,-97.4122,3
458,68734,104.187.136.244,US,38.0,-97.0,6
459,68371,68.143.48.164,US,34.8601,-82.2464,301
460,70235,96.42.221.13,US,44.0715,-92.5279,302
461,70177,85.220.3.21,IS,64.136,-21.9203,58
462,67316,98.162.241.155,US,35.3872,-97.5769,68
463,70236,85.220.3.21,IS,64.136,-21.9203,58
464,26337,82.123.80.2,FR,48.8565,2.321,303
465,9379,70.118.199.168,US,38.0,-97.0,6
466,68645,68.97.204.211,US,35.5423,-97.6189,304
467,23,76.203.132.219,US,35.2222,-97.5126,12
468,68649,38.123.247.35,US,38.0,-97.0,6
469,3005,73.190.28.154,US,43.3002,-86.2734,305
470,17394,99.162.12.17,US,35.5752,-97.6385,306
471,19440,86.14.120.68,GB,51.4955,-0.2044,307
472,68792,76.205.242.153,US,35.3339,-97.477,16
473,70239,76.91.29.157,US,34.0486,-118.442,308
474,3470,68.97.161.116,US,35.233,-97.4122,3
475,68676,72.200.213.166,US,35.233,-97.4122,3
476,68755,12.177.196.242,US,38.0,-97.0,6
477,70231,79.150.177.78,ES,40.4875,-3.699,309
478,67535,12.106.117.131,US,30.0269,-95.8444,310
479,69118,68.143.48.166,US,34.8601,-82.2464,301
480,70240,66.8.166.127,US,21.3775,-158.086,311
481,3976,68.97.31.211,US,35.2523,-97.4603,1
482,70241,71.123.170.172,US,33.0149,-96.6192,312
483,3861,99.46.196.46,US,35.2222,-97.5126,12
484,4310,98.168.172.148,US,35.233,-97.4122,3
485,9110,216.67.20.124,US,61.2144,-149.885,313
486,5714,129.15.127.46,US,35.2523,-97.4603,1
487,64854,68.229.241.115,US,35.6528,-97.4781,20
488,68788,166.173.60.130,US,38.0,-97.0,6
489,68748,68.143.48.190,US,34.8601,-82.2464,301
490,70242,172.56.7.223,US,32.7831,-96.8067,106
491,70243,208.54.85.241,US,28.5383,-81.3792,124
492,69096,68.97.36.190,US,35.2222,-97.5126,12
493,69746,178.240.20.199,TR,41.0186,28.9647,116
494,67350,50.183.86.89,US,39.5419,-104.921,314
495,70231,130.206.6.34,ES,40.4024,-3.6924,315
496,68667,68.97.40.67,US,35.2222,-97.5126,12
497,70001,66.143.19.5,US,38.0,-97.0,6
498,67815,165.95.148.64,US,33.5172,-94.1387,316
499,68690,129.15.127.252,US,35.2523,-97.4603,1
500,69454,70.193.3.179,US,35.2277,-80.8439,317
501,67771,75.146.67.29,US,40.3981,-80.1856,318
502,67042,72.237.89.198,US,40.0237,-79.8839,319
503,22599,24.249.97.73,US,35.2222,-97.5126,12
504,69229,128.163.8.110,US,38.0287,-84.5075,320
505,68908,129.15.127.248,US,35.2523,-97.4603,1
506,5852,129.15.127.91,US,35.2523,-97.4603,1
507,11426,68.97.3.169,US,35.2222,-97.5126,12
