timestamp,session_id,user_id,target_id
2015-01-16 00:37:21,93482,55871,56895
2015-01-16 00:40:28,93197,61292,21412
2015-01-16 02:38:40,93530,19357,68048
2015-01-16 02:58:25,93553,5618,8981
2015-01-16 04:18:27,93562,68994,67541
2015-01-16 04:38:40,93612,68281,68122
2015-01-16 05:38:12,93638,55904,68125
2015-01-16 06:11:52,91594,68740,23
2015-01-16 06:12:07,91594,68740,68755
2015-01-16 07:47:40,93664,68125,55904
2015-01-16 10:53:21,93727,60583,19791
2015-01-16 11:04:26,93727,60583,33
2015-01-16 11:13:20,93734,54138,68122
2015-01-16 11:14:27,93734,54138,67196
2015-01-16 11:15:55,93734,54138,56895
2015-01-16 14:09:52,93783,68177,68125
2015-01-16 14:26:05,93800,67196,54138
2015-01-16 14:53:29,93800,67196,15688
2015-01-16 15:06:38,93822,65953,67196
2015-01-16 15:07:56,93825,68659,4770
2015-01-16 15:08:51,93800,67196,65953
2015-01-16 16:15:50,93913,68271,67525
2015-01-16 16:32:09,93927,19791,60583
2015-01-16 17:40:16,93922,8918,23
2015-01-16 18:13:18,94004,68865,1644
2015-01-16 19:29:28,94077,68284,23
2015-01-16 19:36:21,92858,5985,4815
2015-01-16 21:06:44,94189,64465,68122
2015-01-16 21:13:33,94196,5003,3378
2015-01-16 22:22:37,94272,55904,3322
2015-01-16 22:25:43,94271,67136,67732
2015-01-16 22:36:24,94009,21180,15252
2015-01-16 23:49:09,94323,67456,67771
2015-01-16 23:50:37,94323,67456,68882
2015-01-16 23:51:06,94323,67456,67578
2015-01-16 23:51:32,94323,67456,67196
2015-01-16 23:52:26,94323,67456,52782
2015-01-17 00:47:23,94341,68673,68682
2015-01-17 01:08:04,93946,69172,15252
2015-01-17 01:19:09,93838,67578,67456
2015-01-17 02:15:31,93343,68680,23
2015-01-17 06:23:51,94430,69210,7294
2015-01-17 07:06:21,94459,68997,3322
2015-01-17 07:07:58,94459,68997,68252
2015-01-17 16:01:51,94577,68788,15252
2015-01-17 17:13:34,94611,68745,17763
2015-01-17 17:13:34,94611,68745,69282
2015-01-17 18:07:55,94666,59445,67771
2015-01-17 18:08:16,94666,59445,54138
2015-01-17 18:08:48,94666,59445,63804
2015-01-17 18:09:16,94666,59445,68272
2015-01-17 18:10:33,94666,59445,21412
2015-01-17 18:45:31,94666,59445,53122
2015-01-17 19:11:58,94700,68679,68686
2015-01-17 19:44:30,94725,69253,7294
2015-01-17 20:38:02,94760,68253,3322
2015-01-17 20:58:18,94766,68074,67739
2015-01-17 21:01:33,94797,68805,68381
2015-01-17 22:36:50,94783,68272,54138
2015-01-17 23:17:34,94863,17235,69121
2015-01-17 23:21:35,94862,68271,68822
2015-01-17 23:47:02,94754,52856,63497
2015-01-17 23:48:07,94869,68974,2319
2015-01-17 23:49:19,94754,52856,55311
2015-01-18 00:13:07,94689,67225,2258
2015-01-18 00:23:26,94754,52856,51791
2015-01-18 00:30:14,94754,52856,54138
2015-01-18 00:31:56,94754,52856,67771
2015-01-18 00:41:16,94889,52782,67456
2015-01-18 00:59:07,94890,68743,23
2015-01-18 02:06:03,94921,62014,51791
2015-01-18 02:22:18,94921,62014,21412
2015-01-18 04:04:59,94936,67447,3478
2015-01-18 04:30:19,94953,17316,23
2015-01-18 05:25:21,94530,11594,68812
2015-01-18 05:25:29,94530,11594,68816
2015-01-18 05:32:23,94071,68870,23
2015-01-18 06:29:30,94993,69308,15369
2015-01-18 07:57:50,95020,15945,11639
2015-01-18 08:09:43,95020,15945,23
2015-01-18 08:34:07,93676,69042,3322
2015-01-18 12:43:21,95061,54138,59445
2015-01-18 12:44:33,95061,54138,52856
2015-01-18 12:46:36,95061,54138,68976
2015-01-18 12:47:32,95061,54138,66998
2015-01-18 17:05:48,95150,67991,56808
2015-01-18 17:06:46,95150,67991,67552
2015-01-18 17:09:07,94711,59445,67089
2015-01-18 18:03:10,95179,69233,3322
2015-01-18 18:13:33,95205,4337,4770
2015-01-18 18:35:58,95233,68742,17316
2015-01-18 18:45:45,95224,69136,2258
2015-01-18 18:48:48,95224,69136,55545
2015-01-18 19:49:27,95253,68817,7294
2015-01-18 19:52:17,95188,69135,23
2015-01-18 19:54:05,95308,68663,23
2015-01-18 20:02:21,95320,15240,68822
2015-01-18 20:15:55,94697,67451,69269
2015-01-18 20:19:20,95326,68456,14916
2015-01-18 21:04:59,95357,51927,8239
2015-01-18 21:08:31,95357,51927,68822
2015-01-18 21:24:51,94636,67525,69042
2015-01-18 21:38:57,95398,8981,7294
2015-01-18 21:41:19,95209,69287,4274
2015-01-18 21:53:53,95316,69135,68817
2015-01-18 22:02:18,95421,67089,54138
2015-01-18 22:03:57,95421,67089,67786
2015-01-18 22:04:40,95420,67786,67089
2015-01-18 22:45:09,95448,69110,23
2015-01-18 23:41:39,95498,68656,8969
2015-01-19 00:20:13,95272,68683,65960
2015-01-19 00:20:28,95272,68683,23
2015-01-19 00:47:25,95539,68232,68122
2015-01-19 00:53:25,95537,68754,5674
2015-01-19 00:54:38,95534,5674,68754
2015-01-19 01:35:06,95569,69269,67451
2015-01-19 01:36:34,95430,69134,23
2015-01-19 01:43:17,95579,68796,67771
2015-01-19 01:44:08,95564,67042,68122
2015-01-19 01:56:34,95558,15921,68822
2015-01-19 02:28:21,95600,62351,67451
2015-01-19 02:38:23,95606,67378,67196
2015-01-19 02:45:53,95609,68648,11426
2015-01-19 03:30:08,95658,68848,1565
2015-01-19 03:30:08,95658,68848,11545
2015-01-19 03:30:08,95658,68848,20261
2015-01-19 03:30:08,95658,68848,22671
2015-01-19 03:30:08,95658,68848,23327
2015-01-19 03:30:08,95658,68848,23410
2015-01-19 03:30:08,95658,68848,68122
2015-01-19 03:30:08,95658,68848,68590
2015-01-19 03:30:08,95658,68848,69336
2015-01-19 03:35:45,95648,68749,5852
2015-01-19 04:24:39,95076,2902,9605
2015-01-19 04:27:43,95704,68862,65192
2015-01-19 04:40:35,95676,1170,54715
2015-01-19 04:51:30,95735,68682,68673
2015-01-19 06:02:41,95765,17394,68678
2015-01-19 10:23:41,95808,68941,69315
2015-01-19 14:27:42,95851,68799,68822
2015-01-19 14:53:16,95870,4770,4337
2015-01-19 15:02:32,93823,16089,15240
2015-01-19 15:19:54,93823,16089,21412
2015-01-19 15:32:58,95849,68822,16073
2015-01-19 15:33:34,95849,68822,4834
2015-01-19 15:33:57,95849,68822,68271
2015-01-19 15:34:19,95849,68822,52315
2015-01-19 15:34:58,95849,68822,15268
2015-01-19 15:36:17,95849,68822,68794
2015-01-19 15:36:38,95849,68822,51927
2015-01-19 15:37:02,95849,68822,15921
2015-01-19 15:37:21,95849,68822,68802
2015-01-19 15:37:38,95849,68822,68799
2015-01-19 15:38:08,95849,68822,68797
2015-01-19 15:38:22,95849,68822,68800
2015-01-19 15:38:38,95849,68822,17600
2015-01-19 15:39:27,95849,68822,68256
2015-01-19 15:39:44,95849,68822,68798
2015-01-19 15:39:59,95849,68822,1170
2015-01-19 15:40:19,95849,68822,69137
2015-01-19 15:40:31,95849,68822,68474
2015-01-19 15:40:47,95849,68822,52708
2015-01-19 15:41:03,95849,68822,68048
2015-01-19 15:41:51,95849,68822,15688
2015-01-19 15:42:07,95849,68822,17250
2015-01-19 15:42:20,95849,68822,68805
2015-01-19 15:42:37,95849,68822,68801
2015-01-19 15:42:56,95849,68822,68796
2015-01-19 15:43:17,95849,68822,18533
2015-01-19 15:43:31,95849,68822,4709
2015-01-19 15:44:02,95849,68822,11348
2015-01-19 15:44:02,95849,68822,19357
2015-01-19 15:44:40,95849,68822,11541
2015-01-19 15:44:53,95849,68822,67907
2015-01-19 15:45:14,95849,68822,15240
2015-01-19 15:45:33,95849,68822,17010
2015-01-19 15:45:58,95849,68822,16190
2015-01-19 15:46:32,95849,68822,4871
2015-01-19 15:46:52,95849,68822,17235
2015-01-19 15:47:13,95849,68822,68291
2015-01-19 15:47:22,95849,68822,7149
2015-01-19 15:48:50,95849,68822,52669
2015-01-19 15:49:05,95849,68822,69092
2015-01-19 15:49:19,95849,68822,15598
2015-01-19 15:49:37,95849,68822,16089
2015-01-19 15:49:54,95849,68822,68795
2015-01-19 15:50:25,95849,68822,68250
2015-01-19 15:51:03,95849,68822,17497
2015-01-19 15:51:20,95849,68822,66994
2015-01-19 15:51:34,95849,68822,54715
2015-01-19 15:51:48,95849,68822,69237
2015-01-19 15:52:22,95849,68822,67456
2015-01-19 15:52:39,95849,68822,5506
2015-01-19 17:04:50,95962,67467,2258
2015-01-19 17:04:54,95967,59445,68281
2015-01-19 17:04:55,95962,67467,15252
2015-01-19 17:27:14,95978,67042,68822
2015-01-19 18:14:50,95987,15598,21412
2015-01-19 18:14:50,95987,15598,27861
2015-01-19 18:15:41,95987,15598,68822
2015-01-19 18:42:01,96035,67739,21412
2015-01-19 19:26:45,96052,67535,21957
2015-01-19 21:24:43,96095,68256,68822
2015-01-19 22:10:49,96177,17235,68822
2015-01-19 22:40:54,96200,68689,5216
2015-01-19 22:49:07,96209,17068,23
2015-01-19 22:49:45,96209,17068,3378
2015-01-19 23:01:25,96233,67196,67378
2015-01-19 23:15:40,96226,69001,3322
2015-01-19 23:16:44,96240,68767,5714
2015-01-19 23:50:47,96273,68992,3378
2015-01-20 00:02:52,96107,67456,68822
2015-01-20 00:18:35,96286,16089,68822
2015-01-20 00:35:28,96280,68667,23
2015-01-20 01:01:06,96320,17600,68822
2015-01-20 01:17:35,96317,17927,17956
2015-01-20 03:46:52,96364,4233,68783
2015-01-20 03:46:54,96364,4233,68812
2015-01-20 03:46:56,96364,4233,68816
2015-01-20 04:25:04,96456,52315,68822
2015-01-20 04:30:51,96463,5852,68749
2015-01-20 04:43:55,96471,5852,23
2015-01-20 04:45:24,96472,68746,23
2015-01-20 05:14:55,96482,68757,15945
2015-01-20 09:02:55,96564,69220,2258
2015-01-20 13:41:44,96611,53122,21412
2015-01-20 14:21:59,96611,53122,59445
2015-01-20 15:05:26,96648,67491,67540
2015-01-20 16:31:00,96765,69137,68822
2015-01-20 17:12:59,96798,59445,4709
2015-01-20 17:14:28,96798,59445,68795
2015-01-20 18:50:54,96873,54715,68822
2015-01-20 19:33:51,96931,68250,68822
2015-01-20 20:34:48,96990,5714,68767
2015-01-20 21:12:21,96988,68699,68700
2015-01-20 21:30:14,97029,69171,2258
2015-01-20 21:30:14,97029,69171,15252
2015-01-20 22:21:03,97025,16463,15706
2015-01-20 22:21:14,97025,16463,23
2015-01-20 22:44:54,97104,68805,68822
2015-01-20 22:45:59,95382,68738,5216
2015-01-20 23:19:33,97105,69196,23
2015-01-20 23:33:06,97136,17466,5216
2015-01-21 01:09:35,97199,68988,23
2015-01-21 02:29:48,97226,21539,55904
2015-01-21 03:22:47,97283,67907,68822
2015-01-21 03:50:33,97328,15795,17600
2015-01-21 04:29:35,97358,68678,17394
2015-01-21 05:22:13,97393,17956,17927
2015-01-21 05:41:07,97368,68686,68679
2015-01-21 05:41:15,97368,68686,68675
2015-01-21 05:41:42,97368,68686,68687
2015-01-21 06:18:35,97388,1170,68822
2015-01-21 06:19:08,97388,1170,5908
2015-01-21 06:19:47,97388,1170,5506
2015-01-21 14:16:56,97511,68675,68686
2015-01-21 15:24:55,97539,52708,68822
2015-01-21 16:03:03,97584,68474,68822
2015-01-21 16:37:59,97604,19357,68822
2015-01-21 16:52:35,97614,52315,4834
2015-01-21 19:08:54,97737,9619,9036
2015-01-21 19:36:22,97704,16073,68822
2015-01-21 19:53:53,97785,68676,23
2015-01-21 19:54:00,97810,4709,59445
2015-01-21 20:22:13,97731,66661,15252
2015-01-21 23:07:41,97991,68797,68271
2015-01-21 23:07:41,97991,68797,68822
2015-01-21 23:32:24,98005,69418,69141
2015-01-22 00:11:40,96451,4834,68822
2015-01-22 00:11:42,98045,68652,23
2015-01-22 01:03:48,98044,69420,15252
2015-01-22 02:30:42,98210,57537,4123
2015-01-22 02:43:56,98153,68814,68330
2015-01-22 02:44:02,98204,4123,57537
2015-01-22 02:50:43,98219,4123,68652
2015-01-22 02:51:07,98219,4123,69287
2015-01-22 02:51:31,98219,4123,16463
2015-01-22 02:51:40,98219,4123,68749
2015-01-22 02:52:01,98219,4123,68767
2015-01-22 02:52:17,98219,4123,5714
2015-01-22 02:52:36,98219,4123,68754
2015-01-22 02:52:57,98219,4123,5674
2015-01-22 02:53:20,97847,5714,4123
2015-01-22 02:53:27,98219,4123,68817
2015-01-22 02:53:53,98219,4123,68795
2015-01-22 02:54:53,98219,4123,68997
2015-01-22 02:58:27,98219,4123,397
2015-01-22 03:15:18,97808,69287,4123
2015-01-22 04:56:50,98325,7769,102
2015-01-22 05:23:26,98095,68652,4123
2015-01-22 05:41:35,98388,68997,4123
2015-01-22 06:32:11,98413,14603,68997
2015-01-22 06:32:20,98413,14603,4123
2015-01-22 06:39:56,98388,68997,14603
2015-01-22 06:41:53,98388,68997,16463
2015-01-22 06:42:37,98388,68997,68232
2015-01-22 14:47:38,98563,68701,9605
2015-01-22 14:47:46,98563,68701,68697
2015-01-22 14:51:40,98545,68697,68701
2015-01-22 16:47:25,98687,68670,3880
2015-01-22 16:56:55,98706,69233,14916
2015-01-22 16:57:16,98706,69233,68252
2015-01-22 16:57:28,98706,69233,3861
2015-01-22 16:57:56,98706,69233,68783
2015-01-22 16:58:23,98706,69233,14734
2015-01-22 16:58:37,98706,69233,68997
2015-01-22 16:59:03,98706,69233,68456
2015-01-22 17:08:50,98723,68749,4123
2015-01-22 17:09:14,98689,68703,68705
2015-01-22 17:10:42,98715,68705,68703
2015-01-22 17:29:42,98682,68697,9605
2015-01-22 17:43:54,98748,68707,9605
2015-01-22 17:53:27,98754,68749,5216
2015-01-22 21:23:54,98944,68678,17237
2015-01-22 21:24:01,98937,17237,68678
2015-01-22 22:06:26,99052,3976,4123
2015-01-22 23:48:53,99112,3880,68670
2015-01-23 00:11:36,99126,68997,69233
2015-01-23 00:22:09,99070,5852,5216
2015-01-23 00:50:33,99146,59445,17010
2015-01-23 01:50:28,99116,68700,68699
2015-01-23 01:59:40,99188,69442,68754
2015-01-23 02:00:19,99188,69442,69287
2015-01-23 02:09:08,99188,69442,68817
2015-01-23 02:59:39,99225,57537,68271
2015-01-23 04:51:38,99285,68271,57537
2015-01-23 05:32:22,99297,68681,4123
2015-01-23 05:32:28,99297,68681,14603
2015-01-23 05:32:40,99297,68681,68997
2015-01-23 17:01:48,99498,59445,56895
2015-01-23 19:17:21,97612,67316,68122
2015-01-23 19:35:17,98941,17394,4813
2015-01-23 20:14:59,99652,56737,4709
2015-01-23 20:24:30,99601,68709,9605
2015-01-23 21:43:49,99640,19791,4123
