,timestamp,course_id,type_id,session_id,user_id
51,2015-04-19 21:14:41,388,1,149864.0,13760
52,2015-01-07 10:42:24,388,1,87121.0,14069
53,2015-01-12 12:16:41,388,3,,15418
54,2015-01-13 16:18:26,388,3,,15452
55,2015-01-12 12:16:41,388,3,,15490
56,2015-01-12 12:16:41,388,3,,15492
57,2015-01-12 12:16:40,388,3,,15521
58,2015-01-12 12:16:41,388,3,,15604
59,2015-01-12 12:16:42,388,3,,15657
60,2015-01-12 12:16:41,388,3,,15666
61,2015-01-12 12:16:40,388,3,,15675
62,2015-01-12 12:16:41,388,3,,15783
63,2015-01-12 12:16:41,388,3,,15796
64,2015-01-12 12:16:41,388,3,,15828
65,2015-01-12 12:16:40,388,3,,15879
66,2015-01-12 12:16:42,388,3,,15916
67,2015-01-12 12:16:41,388,3,,15946
68,2015-01-12 12:16:41,388,3,,15947
69,2015-01-12 12:16:41,388,3,,15948
70,2015-01-12 12:16:41,388,3,,15965
71,2015-01-12 12:16:41,388,3,,15966
72,2015-01-12 12:16:42,388,3,,15995
73,2015-01-12 12:16:41,388,3,,15999
74,2015-01-12 12:16:41,388,3,,16020
75,2015-01-12 12:16:41,388,3,,16023
76,2015-01-12 12:16:41,388,3,,16040
77,2015-01-12 12:16:41,388,3,,16053
78,2015-01-12 12:16:41,388,3,,16119
79,2015-01-12 12:16:41,388,3,,16177
80,2015-01-12 12:16:42,388,3,,16218
81,2015-01-12 12:16:42,388,3,,16265
82,2015-01-12 12:16:42,388,3,,16287
83,2015-01-12 12:16:42,388,3,,16289
84,2015-01-12 12:16:42,388,3,,16314
85,2015-01-12 12:16:41,388,3,,16325
86,2015-01-12 12:16:41,388,3,,16358
87,2015-01-12 12:16:42,388,3,,16364
88,2015-01-12 12:16:42,388,3,,16401
89,2015-01-12 12:16:40,388,3,,16407
90,2015-01-12 12:16:41,388,3,,16413
91,2015-01-12 12:16:42,388,3,,16465
92,2015-01-12 12:16:42,388,3,,16478
93,2015-01-12 12:16:41,388,3,,16504
94,2015-01-12 12:16:41,388,3,,16518
95,2015-01-12 12:16:41,388,3,,16530
96,2015-01-12 12:16:41,388,3,,16549
97,2015-01-12 12:16:42,388,3,,16576
98,2015-01-12 12:16:40,388,3,,16585
99,2015-01-12 12:16:42,388,3,,16610
100,2015-01-12 12:16:42,388,3,,16626
101,2015-06-27 15:16:10,388,1,,16641
102,2015-01-12 12:16:40,388,3,,16643
103,2015-01-12 12:16:42,388,3,,16667
104,2015-01-12 12:16:42,388,3,,16688
105,2015-01-12 12:16:42,388,3,,16721
106,2015-01-12 12:16:42,388,3,,16772
107,2015-01-12 12:16:41,388,3,,16878
108,2015-01-12 12:16:41,388,3,,16896
109,2015-01-12 12:16:41,388,3,,16905
110,2015-01-12 12:16:41,388,3,,16945
111,2015-01-12 12:16:41,388,3,,16961
112,2015-01-12 12:16:41,388,3,,16969
113,2015-01-12 12:16:41,388,3,,16993
114,2015-01-12 12:16:41,388,3,,17011
115,2015-01-12 12:16:40,388,3,,17062
116,2015-01-12 12:16:41,388,3,,17064
117,2015-01-12 06:36:10,388,1,88486.0,17068
118,2015-01-12 12:16:41,388,3,,17076
119,2015-01-12 12:16:41,388,3,,17077
120,2015-01-12 12:16:42,388,3,,17078
121,2015-01-12 12:16:41,388,3,,17159
122,2015-01-12 12:16:42,388,3,,17199
123,2015-01-12 12:16:41,388,3,,17221
124,2015-01-12 12:16:41,388,3,,17234
125,2015-01-13 16:18:26,388,3,,17246
126,2015-01-12 12:16:42,388,3,,17247
127,2015-01-12 12:16:42,388,3,,17264
128,2015-01-12 12:16:42,388,3,,17325
129,2015-01-12 12:16:42,388,3,,17392
130,2015-01-12 12:16:41,388,3,,17434
131,2015-01-12 12:16:42,388,3,,17437
132,2015-01-12 12:16:42,388,3,,17457
133,2015-01-12 12:16:42,388,3,,17480
134,2015-01-12 12:16:41,388,3,,17490
135,2015-01-12 12:16:41,388,3,,17517
136,2015-01-12 08:10:56,388,1,88537.0,17545
137,2015-01-12 12:16:41,388,3,,17549
138,2015-01-12 12:16:40,388,3,,17558
139,2015-01-12 12:16:42,388,3,,17559
140,2015-01-12 12:16:42,388,3,,17579
141,2015-01-12 12:16:41,388,3,,17594
142,2015-01-12 12:16:41,388,3,,17600
143,2015-01-12 12:16:41,388,3,,17612
144,2015-01-12 12:16:40,388,3,,17644
145,2015-01-12 12:16:41,388,3,,17666
146,2015-01-12 12:16:41,388,3,,17702
147,2015-01-12 12:16:42,388,3,,17741
148,2015-01-12 12:16:42,388,3,,17770
149,2015-01-12 12:16:42,388,3,,17774
150,2015-01-12 12:16:42,388,3,,17801
151,2015-08-04 19:11:54,388,1,207541.0,17842
152,2015-01-12 12:16:40,388,3,,17850
153,2015-01-12 12:16:41,388,3,,17862
154,2015-01-12 12:16:41,388,3,,17888
155,2015-01-12 12:16:41,388,3,,17891
156,2015-01-12 12:16:42,388,3,,17948
157,2015-02-13 04:54:57,388,1,114453.0,18591
158,2015-01-12 12:16:41,388,3,,18878
159,2015-04-07 02:22:00,388,1,139529.0,18945
160,2015-01-19 17:05:47,388,1,95969.0,19760
161,2015-01-16 16:28:46,388,1,93927.0,19791
162,2014-12-17 15:57:12,388,1,84326.0,20079
163,2014-12-23 05:42:46,388,1,85062.0,21270
164,2015-01-12 14:34:43,388,1,88780.0,21605
165,2015-02-16 03:49:24,388,1,115739.0,22462
166,2014-12-17 17:28:51,388,1,84338.0,22986
167,2015-01-11 07:12:31,388,1,88134.0,23381
168,2014-11-22 16:28:50,388,1,72472.0,24190
169,2015-02-26 16:25:11,388,1,121848.0,25497
170,2015-01-12 12:16:41,388,3,,25517
171,2015-01-12 12:16:41,388,3,,25638
172,2014-12-21 22:51:31,388,1,84873.0,26039
173,2015-05-01 15:44:36,388,1,158988.0,26596
174,2015-03-11 17:53:08,388,1,128509.0,26895
175,2015-01-12 16:23:20,388,1,88903.0,29633
176,2015-01-14 14:31:15,388,1,91541.0,33580
177,2015-05-02 01:09:02,388,1,159486.0,40155
178,2015-02-12 12:54:56,388,1,112868.0,40784
179,2014-12-11 20:13:27,388,1,,41511
180,2014-11-12 00:44:40,388,1,64412.0,49095
181,2015-01-15 05:04:10,388,1,92611.0,54117
182,2014-11-11 01:22:38,388,1,63368.0,54854
183,2014-11-07 19:45:37,388,1,61098.0,54861
184,2014-11-09 10:40:50,388,1,61765.0,55652
185,2014-11-07 21:24:32,388,1,61175.0,55708
186,2014-11-07 22:26:40,388,1,61207.0,55718
187,2015-04-26 14:49:16,388,1,155085.0,55871
188,2014-11-09 02:20:39,388,1,61658.0,55904
189,2014-11-09 08:22:10,388,1,61726.0,55943
190,2014-11-12 05:31:12,388,1,64741.0,56470
191,2015-04-28 16:31:11,388,1,156786.0,56606
192,2014-11-11 03:31:45,388,1,63503.0,56939
193,2014-11-11 19:21:06,388,1,64109.0,57219
194,2014-11-12 01:08:47,388,1,64438.0,57398
195,2014-11-14 14:10:58,388,1,66512.0,58579
196,2014-11-15 03:06:58,388,1,66929.0,58766
197,2014-11-15 20:28:27,388,1,67216.0,58922
198,2014-11-15 21:29:59,388,1,67253.0,58947
199,2014-11-17 19:30:00,388,1,68428.0,59326
200,2014-11-17 02:37:15,388,1,68048.0,59506
201,2014-11-17 09:19:26,388,1,68205.0,59609
202,2014-11-17 17:34:48,388,1,68316.0,59675
203,2014-11-18 01:03:26,388,1,68790.0,59989
204,2014-11-18 14:53:39,388,1,69187.0,60219
205,2014-11-18 22:28:53,388,1,,60429
206,2014-11-19 01:11:17,388,1,69793.0,60516
207,2014-11-19 17:29:55,388,1,,60792
208,2014-11-20 21:45:39,388,1,71426.0,61395
209,2014-11-21 05:27:51,388,1,,61700
210,2014-11-21 18:20:04,388,1,72128.0,61866
211,2014-11-22 07:21:00,388,1,72417.0,61952
212,2014-11-22 18:16:47,388,1,72490.0,61977
213,2015-01-01 16:02:06,388,1,86063.0,62115
214,2014-11-23 23:33:22,388,1,72898.0,62192
215,2014-11-24 19:27:29,388,1,73389.0,62479
216,2014-11-24 20:23:57,388,1,73443.0,62493
217,2015-03-04 18:12:55,388,1,123925.0,62807
218,2014-11-27 05:31:33,388,1,74407.0,62867
219,2014-11-28 22:11:07,388,1,74828.0,62992
220,2014-11-29 14:32:35,388,1,75022.0,63038
221,2014-11-29 20:21:50,388,1,,63077
222,2014-11-30 01:45:20,388,1,75187.0,63117
223,2014-11-30 03:13:42,388,1,75212.0,63126
224,2014-12-01 15:37:15,388,1,75985.0,63575
225,2014-12-02 03:07:26,388,1,76698.0,63923
226,2014-12-03 23:57:37,388,1,78079.0,64600
227,2014-12-05 18:05:36,388,1,79314.0,65259
228,2014-12-06 00:30:47,388,1,79576.0,65358
229,2014-12-07 05:59:26,388,1,,65553
230,2014-12-07 12:14:33,388,1,80165.0,65570
231,2014-12-07 15:20:02,388,1,,65579
232,2014-12-08 15:41:16,388,1,80827.0,65833
233,2014-12-08 16:57:37,388,1,80928.0,65872
234,2015-01-02 23:05:15,388,1,86276.0,65958
235,2014-12-30 15:56:48,388,1,85805.0,66097
236,2014-12-10 00:59:59,388,1,81855.0,66248
237,2014-12-10 16:00:14,388,1,82088.0,66333
238,2014-12-13 02:25:05,388,1,,66869
239,2014-12-14 04:21:59,388,1,83563.0,66923
240,2014-12-14 18:50:36,388,1,83654.0,66934
241,2014-12-14 22:41:46,388,1,83696.0,66939
242,2014-12-15 06:12:34,388,1,83804.0,66958
243,2014-12-15 16:22:56,388,1,83873.0,66970
244,2014-12-16 19:15:53,388,1,84154.0,67012
245,2014-12-16 21:49:34,388,1,,67020
246,2014-12-16 22:06:21,388,1,84213.0,67022
247,2014-12-18 19:36:50,388,1,84511.0,67072
248,2015-02-27 02:34:18,388,1,,67108
249,2015-01-05 13:10:15,388,1,86583.0,67136
250,2014-12-21 11:22:26,388,1,,67137
251,2014-12-21 18:51:12,388,1,84850.0,67153
252,2014-12-22 05:22:57,388,1,84904.0,67174
253,2014-12-22 08:34:52,388,1,84920.0,67176
254,2014-12-22 13:14:06,388,1,84937.0,67182
255,2014-12-22 15:28:33,388,1,84949.0,67185
256,2014-12-22 16:50:08,388,1,84973.0,67191
257,2014-12-22 18:28:58,388,1,84995.0,67200
258,2014-12-22 18:59:54,388,1,84997.0,67201
259,2014-12-23 18:08:00,388,1,85116.0,67239
260,2014-12-23 18:24:51,388,1,85119.0,67240
261,2014-12-23 19:37:14,388,1,,67242
262,2014-12-24 04:52:58,388,1,85167.0,67254
263,2014-12-25 17:45:18,388,1,85283.0,67283
264,2014-12-25 22:11:08,388,1,85296.0,67288
265,2014-12-26 06:06:08,388,1,85344.0,67305
266,2014-12-26 08:35:52,388,1,85352.0,67308
267,2014-12-26 13:43:41,388,1,,67310
268,2014-12-26 21:04:21,388,1,,67324
269,2015-01-03 18:24:21,388,1,,67340
270,2014-12-28 00:23:56,388,1,,67344
271,2014-12-29 13:22:25,388,1,,67387
272,2014-12-29 14:32:05,388,1,85656.0,67390
273,2014-12-29 15:20:50,388,1,85660.0,67392
274,2014-12-29 15:44:08,388,1,85661.0,67393
275,2014-12-29 18:21:04,388,1,85686.0,67402
276,2015-04-03 19:37:49,388,1,,67417
277,2014-12-30 06:22:51,388,1,85765.0,67424
278,2014-12-30 12:26:52,388,1,85782.0,67427
279,2014-12-30 13:54:18,388,1,85788.0,67429
280,2014-12-30 22:42:01,388,1,85867.0,67447
281,2014-12-30 23:02:04,388,1,85869.0,67451
282,2014-12-31 03:47:19,388,1,85891.0,67458
283,2014-12-31 09:27:27,388,1,85909.0,67462
284,2014-12-31 13:14:22,388,1,85921.0,67464
285,2014-12-31 15:34:19,388,1,85930.0,67466
286,2014-12-31 18:07:42,388,1,85952.0,67477
287,2015-01-01 00:46:07,388,1,86013.0,67492
288,2015-02-12 18:56:46,388,1,114073.0,67503
289,2015-01-01 18:29:30,388,1,,67521
290,2015-01-01 18:53:28,388,1,86103.0,67524
291,2015-01-01 19:44:41,388,1,86117.0,67525
292,2015-01-02 11:22:18,388,1,86188.0,67554
293,2015-01-02 12:51:32,388,1,86193.0,67558
294,2015-01-02 14:53:35,388,1,86206.0,67563
295,2015-01-02 15:43:19,388,1,,67566
296,2015-01-02 17:36:40,388,1,86231.0,67572
297,2015-01-02 17:51:14,388,1,86235.0,67573
298,2015-02-05 19:26:39,388,1,109526.0,67578
299,2015-01-03 02:38:43,388,1,86303.0,67597
300,2015-01-03 03:37:24,388,1,86310.0,67599
301,2015-01-03 09:42:27,388,1,86333.0,67610
302,2015-01-03 20:45:39,388,1,86382.0,67629
303,2015-01-03 21:07:05,388,1,86385.0,67631
304,2015-01-04 07:00:15,388,1,86430.0,67646
305,2015-01-04 11:06:19,388,1,86437.0,67647
306,2015-01-04 17:06:15,388,1,86469.0,67664
307,2015-01-04 18:44:30,388,1,86477.0,67667
308,2015-01-05 02:20:45,388,1,86535.0,67683
309,2015-01-05 18:49:54,388,1,86657.0,67715
310,2015-01-05 19:09:39,388,1,86666.0,67717
311,2015-01-05 19:43:04,388,1,,67718
312,2015-01-05 19:48:37,388,1,86672.0,67719
313,2015-01-05 21:02:22,388,1,86689.0,67724
314,2015-01-05 21:46:15,388,1,86715.0,67730
315,2015-01-06 00:53:11,388,1,86738.0,67736
316,2015-01-06 08:34:58,388,1,86790.0,67752
317,2015-01-06 11:18:23,388,1,86805.0,67756
318,2015-01-06 18:05:36,388,1,86898.0,67780
319,2015-01-06 20:06:30,388,1,,67790
320,2015-01-06 22:22:08,388,1,86977.0,67798
321,2015-01-07 01:41:50,388,1,87038.0,67826
322,2015-01-07 02:05:03,388,1,,67831
323,2015-01-07 03:40:04,388,1,87068.0,67839
324,2015-01-07 03:45:05,388,1,87069.0,67840
325,2015-01-07 05:20:10,388,1,87081.0,67844
326,2015-01-07 06:39:02,388,1,87096.0,67850
327,2015-01-07 08:44:11,388,1,87107.0,67852
328,2015-01-08 13:14:42,388,1,87382.0,67937
329,2015-01-08 20:42:25,388,1,87465.0,67962
330,2015-01-11 06:14:37,388,1,88123.0,68008
331,2015-01-12 15:16:07,388,1,88860.0,68035
332,2015-01-09 19:18:29,388,1,87719.0,68043
333,2015-01-11 22:27:40,388,1,88313.0,68102
334,2015-01-10 04:02:46,388,1,87887.0,68125
335,2015-01-10 06:27:22,388,1,87909.0,68135
336,2015-01-10 12:35:35,388,1,87938.0,68142
337,2015-01-10 13:03:01,388,1,87942.0,68144
338,2015-01-10 15:07:48,388,1,87959.0,68150
339,2015-01-10 17:38:33,388,1,87997.0,68170
340,2015-01-10 18:08:20,388,1,88000.0,68172
341,2015-01-10 22:26:03,388,1,,68190
342,2015-01-11 02:31:25,388,1,88104.0,68205
343,2015-01-11 08:26:46,388,1,,68214
344,2015-01-11 12:42:28,388,1,88175.0,68226
345,2015-01-12 00:22:53,388,1,,68253
346,2015-01-12 02:45:28,388,1,88393.0,68270
347,2015-01-15 03:47:18,388,1,92429.0,68286
348,2015-01-12 12:16:42,388,3,,68343
349,2015-01-12 12:16:42,388,3,,68345
350,2015-01-12 12:16:40,388,3,,68468
351,2015-01-12 12:16:40,388,3,,68469
352,2015-01-12 12:16:40,388,3,,68470
353,2015-01-12 12:16:40,388,3,,68471
354,2015-01-12 12:16:40,388,3,,68472
355,2015-01-12 12:16:40,388,3,,68473
356,2015-01-12 12:16:40,388,3,,68474
357,2015-01-12 12:16:40,388,3,,68475
358,2015-01-12 12:16:40,388,3,,68476
359,2015-01-12 12:16:40,388,3,,68477
360,2015-01-12 12:16:40,388,3,,68478
361,2015-01-12 12:16:40,388,3,,68479
362,2015-01-12 12:16:40,388,3,,68480
363,2015-01-12 12:16:40,388,3,,68482
364,2015-01-12 12:16:40,388,3,,68483
365,2015-01-12 12:16:40,388,3,,68484
366,2015-01-12 12:16:40,388,3,,68485
367,2015-01-12 12:16:40,388,3,,68486
368,2015-01-12 12:16:40,388,3,,68487
369,2015-01-12 12:16:40,388,3,,68488
370,2015-01-12 12:16:40,388,3,,68489
371,2015-01-12 12:16:40,388,3,,68490
372,2015-01-12 12:16:40,388,3,,68491
373,2015-01-12 12:16:40,388,3,,68492
374,2015-01-12 12:16:40,388,3,,68493
375,2015-01-12 12:16:40,388,3,,68494
376,2015-01-12 12:16:40,388,3,,68495
377,2015-01-12 12:16:40,388,3,,68496
378,2015-01-12 12:16:40,388,3,,68497
379,2015-01-12 12:16:40,388,3,,68498
380,2015-01-12 12:16:40,388,3,,68499
381,2015-01-12 12:16:40,388,3,,68500
382,2015-01-12 12:16:40,388,3,,68501
383,2015-01-12 12:16:40,388,3,,68502
384,2015-01-12 12:16:40,388,3,,68503
385,2015-01-12 12:16:40,388,3,,68504
386,2015-01-12 12:16:40,388,3,,68505
387,2015-01-12 12:16:40,388,3,,68506
388,2015-01-12 12:16:40,388,3,,68507
389,2015-01-12 12:16:40,388,3,,68508
390,2015-01-12 12:16:40,388,3,,68509
391,2015-01-12 12:16:40,388,3,,68510
392,2015-01-12 12:16:40,388,3,,68511
393,2015-01-12 12:16:40,388,3,,68512
394,2015-01-12 12:16:40,388,3,,68513
395,2015-01-12 12:16:40,388,3,,68514
396,2015-01-12 12:16:40,388,3,,68515
397,2015-01-12 12:16:40,388,3,,68516
398,2015-01-12 12:16:40,388,3,,68517
399,2015-01-12 12:16:40,388,3,,68518
400,2015-01-12 12:16:40,388,3,,68519
401,2015-01-12 12:16:40,388,3,,68520
402,2015-01-12 12:16:40,388,3,,68521
403,2015-01-12 12:16:40,388,3,,68522
404,2015-01-12 12:16:40,388,3,,68523
405,2015-01-12 12:16:40,388,3,,68524
406,2015-01-12 12:16:40,388,3,,68525
407,2015-01-12 12:16:40,388,3,,68526
408,2015-01-12 12:16:40,388,3,,68527
409,2015-01-12 12:16:40,388,3,,68528
410,2015-01-12 12:16:40,388,3,,68529
411,2015-01-12 12:16:40,388,3,,68530
412,2015-01-12 12:16:40,388,3,,68531
413,2015-01-12 12:16:41,388,3,,68532
414,2015-01-12 12:16:41,388,3,,68533
415,2015-01-12 12:16:41,388,3,,68534
416,2015-01-12 12:16:41,388,3,,68535
417,2015-01-12 12:16:41,388,3,,68536
418,2015-01-12 12:16:41,388,3,,68537
419,2015-01-12 12:16:41,388,3,,68538
420,2015-01-12 12:16:41,388,3,,68539
421,2015-01-12 12:16:41,388,3,,68540
422,2015-01-12 12:16:41,388,3,,68541
423,2015-01-12 12:16:41,388,3,,68542
424,2015-01-12 12:16:41,388,3,,68543
425,2015-01-12 12:16:41,388,3,,68544
426,2015-01-12 12:16:41,388,3,,68545
427,2015-01-12 12:16:41,388,3,,68546
428,2015-01-12 12:16:41,388,3,,68547
429,2015-01-12 12:16:41,388,3,,68548
430,2015-01-12 12:16:41,388,3,,68549
431,2015-01-12 12:16:41,388,3,,68550
432,2015-01-12 12:16:41,388,3,,68551
433,2015-01-12 12:16:41,388,3,,68552
434,2015-01-12 12:16:41,388,3,,68553
435,2015-01-12 12:16:41,388,3,,68554
436,2015-01-12 12:16:41,388,3,,68555
437,2015-01-12 12:16:41,388,3,,68556
438,2015-01-12 12:16:41,388,3,,68557
439,2015-01-12 12:16:41,388,3,,68558
440,2015-01-12 12:16:41,388,3,,68559
441,2015-01-12 12:16:41,388,3,,68560
442,2015-01-12 12:16:41,388,3,,68561
443,2015-01-12 12:16:41,388,3,,68562
444,2015-01-12 12:16:41,388,3,,68563
445,2015-01-12 12:16:41,388,3,,68564
446,2015-01-12 12:16:41,388,3,,68565
447,2015-01-12 12:16:41,388,3,,68566
448,2015-01-12 12:16:41,388,3,,68567
449,2015-01-12 12:16:41,388,3,,68568
450,2015-01-12 12:16:41,388,3,,68569
451,2015-01-12 12:16:41,388,3,,68570
452,2015-01-12 12:16:41,388,3,,68571
453,2015-01-12 12:16:41,388,3,,68572
454,2015-01-12 12:16:41,388,3,,68573
455,2015-01-12 12:16:41,388,3,,68574
456,2015-01-12 12:16:41,388,3,,68575
457,2015-01-12 12:16:41,388,3,,68576
458,2015-01-12 12:16:41,388,3,,68577
459,2015-01-12 12:16:41,388,3,,68578
460,2015-01-12 12:16:41,388,3,,68579
461,2015-01-12 12:16:41,388,3,,68580
462,2015-01-12 12:16:41,388,3,,68581
463,2015-01-12 12:16:41,388,3,,68582
464,2015-01-12 12:16:41,388,3,,68583
465,2015-01-12 12:16:41,388,3,,68584
466,2015-01-12 12:16:41,388,3,,68585
467,2015-01-12 12:16:41,388,3,,68586
468,2015-01-12 12:16:41,388,3,,68587
469,2015-01-12 12:16:41,388,3,,68588
470,2015-01-12 12:16:41,388,3,,68589
471,2015-01-12 12:16:41,388,3,,68590
472,2015-01-12 12:16:41,388,3,,68591
473,2015-01-12 12:16:41,388,3,,68592
474,2015-01-12 12:16:41,388,3,,68593
475,2015-01-12 12:16:41,388,3,,68594
476,2015-01-12 12:16:41,388,3,,68595
477,2015-01-12 12:16:41,388,3,,68596
478,2015-01-12 12:16:41,388,3,,68597
479,2015-01-12 12:16:41,388,3,,68598
480,2015-01-12 12:16:41,388,3,,68599
481,2015-01-12 12:16:41,388,3,,68600
482,2015-01-12 12:16:42,388,3,,68601
483,2015-01-12 12:16:42,388,3,,68602
484,2015-01-12 12:16:42,388,3,,68603
485,2015-01-12 12:16:42,388,3,,68604
486,2015-01-12 12:16:42,388,3,,68605
487,2015-01-12 12:16:42,388,3,,68606
488,2015-01-12 12:16:42,388,3,,68607
489,2015-01-12 12:16:42,388,3,,68608
490,2015-01-12 12:16:42,388,3,,68609
491,2015-01-12 12:16:42,388,3,,68610
492,2015-01-12 12:16:42,388,3,,68611
493,2015-01-12 12:16:42,388,3,,68612
494,2015-01-12 12:16:42,388,3,,68613
495,2015-01-12 12:16:42,388,3,,68614
496,2015-01-12 12:16:42,388,3,,68615
497,2015-01-12 12:16:42,388,3,,68616
498,2015-01-12 12:16:42,388,3,,68617
499,2015-01-12 12:16:42,388,3,,68618
500,2015-01-12 12:16:42,388,3,,68619
501,2015-01-12 12:16:42,388,3,,68620
502,2015-01-12 12:16:42,388,3,,68621
503,2015-01-12 12:16:42,388,3,,68622
504,2015-01-12 12:16:42,388,3,,68623
505,2015-01-12 12:16:42,388,3,,68624
506,2015-01-12 12:16:42,388,3,,68625
507,2015-01-12 12:16:42,388,3,,68626
508,2015-01-12 12:16:42,388,3,,68627
509,2015-01-12 12:16:42,388,3,,68628
510,2015-01-12 12:16:42,388,3,,68629
511,2015-01-12 12:16:42,388,3,,68630
512,2015-01-12 12:16:42,388,3,,68631
513,2015-01-12 12:16:42,388,3,,68632
514,2015-01-12 12:16:42,388,3,,68633
515,2015-01-12 12:16:42,388,3,,68634
516,2015-01-12 12:16:42,388,3,,68635
517,2015-01-12 12:16:42,388,3,,68636
518,2015-01-12 12:16:42,388,3,,68637
519,2015-01-12 12:16:42,388,3,,68638
520,2015-01-12 12:16:42,388,3,,68639
521,2015-01-12 12:16:42,388,3,,68640
522,2015-01-12 12:16:42,388,3,,68641
523,2015-01-12 12:16:42,388,3,,68642
524,2015-01-12 12:31:33,388,1,88696.0,68823
525,2015-01-12 13:26:59,388,1,88752.0,68827
526,2015-01-13 02:07:44,388,1,89926.0,68909
527,2015-01-13 05:15:52,388,1,90101.0,68917
528,2015-01-13 12:30:18,388,1,90273.0,68942
529,2015-01-13 12:30:57,388,1,90274.0,68943
530,2015-01-13 12:36:19,388,1,90275.0,68944
531,2015-01-13 12:59:16,388,1,90290.0,68947
532,2015-01-13 19:40:47,388,1,90304.0,68951
533,2015-01-13 13:33:54,388,1,90310.0,68954
534,2015-01-13 13:53:40,388,1,,68958
535,2015-01-13 14:18:42,388,1,90341.0,68960
536,2015-01-13 16:18:26,388,3,,68980
537,2015-01-13 16:18:26,388,3,,68986
538,2015-01-13 18:32:50,388,1,90653.0,69020
539,2015-01-14 19:48:07,388,1,91976.0,69113
540,2015-01-15 01:15:52,388,1,92311.0,69141
541,2015-01-15 06:59:42,388,1,92689.0,69152
542,2015-01-16 17:20:35,388,1,92930.0,69167
543,2015-01-15 15:49:43,388,3,,69170
544,2015-01-15 18:55:33,388,1,93203.0,69184
545,2015-01-15 20:44:23,388,1,,69191
546,2015-01-16 18:33:50,388,1,94019.0,69244
547,2015-01-16 18:37:37,388,1,94028.0,69245
548,2015-01-17 03:02:42,388,1,94382.0,69265
549,2015-01-17 09:55:36,388,1,94494.0,69269
550,2015-01-17 10:21:50,388,1,,69270
551,2015-01-17 17:33:33,388,1,94639.0,69283
552,2015-01-17 21:21:42,388,1,94808.0,69296
553,2015-01-18 00:51:43,388,1,94900.0,69301
554,2015-01-18 04:46:59,388,1,94962.0,69308
555,2015-01-19 00:18:58,388,1,95503.0,69331
556,2015-01-19 17:16:27,388,1,95980.0,69352
557,2015-01-20 04:23:59,388,1,96459.0,69369
558,2015-01-20 07:31:01,388,1,96538.0,69370
559,2015-01-21 04:28:38,388,1,,69395
560,2015-01-21 05:01:51,388,1,97395.0,69397
561,2015-01-21 14:54:32,388,1,97524.0,69403
562,2015-01-21 18:09:27,388,1,97689.0,69406
563,2015-01-21 23:18:36,388,1,98005.0,69418
564,2015-01-22 15:19:41,388,1,98594.0,69422
565,2015-01-22 07:06:43,388,1,98424.0,69428
566,2015-01-23 06:50:53,388,1,99327.0,69447
567,2015-01-23 15:37:12,388,1,99434.0,69451
