,timestamp,deleted,course_id,favorite_count,is_flagged,like_count,topic_ds_id,topic_id,session_id,user_id,forum_id,entity_root_context_id
30,2015-01-12 11:50:39,,388,0,0,0,6923262131785492234,5310,,55547,397,
31,2015-01-12 11:50:39,,388,0,0,0,6923262131785492236,5311,,55547,397,
32,2015-01-12 11:50:39,,388,0,0,0,6923262131785492238,5312,,55547,397,
33,2015-01-12 11:50:39,,388,0,0,0,6923262131785492240,5313,,55547,397,
34,2015-01-12 11:50:39,,388,0,0,0,6923262131785492242,5314,,55547,397,
35,2015-01-12 11:50:39,,388,0,0,0,6923262131785492244,5315,,55547,397,
36,2015-01-12 11:50:39,,388,0,0,0,6923262131785492246,5316,,55547,397,
37,2015-01-12 11:50:39,,388,0,0,0,6923262131785492248,5317,,55547,397,
38,2015-01-12 11:50:39,,388,0,0,0,6923262131785492250,5318,,55547,397,
39,2015-01-12 11:50:39,,388,0,0,0,6923262131785492252,5319,,55547,397,
40,2015-01-12 11:50:39,,388,0,0,0,6923262131785492254,5320,,55547,397,
41,2015-01-12 11:50:39,,388,0,0,0,6923262131785492256,5321,,55547,397,
42,2015-01-12 11:50:39,,388,0,0,0,6923262131785492258,5322,,55547,397,
43,2015-01-12 11:50:39,,388,0,0,0,6923262131785492260,5323,,55547,397,
44,2015-01-12 11:50:39,,388,0,0,0,6923262131785492262,5324,,55547,397,
45,2015-01-12 11:50:39,,388,0,0,0,6923262131785492264,5325,,55547,397,
46,2015-01-12 11:50:40,,388,0,0,0,6923262131785492266,5326,,55547,397,
47,2015-01-12 11:50:40,,388,0,0,0,6923262131785492268,5327,,55547,397,
48,2015-01-12 11:50:40,,388,0,0,0,6923262131785492270,5328,,55547,397,
49,2015-01-12 11:50:40,,388,0,0,0,6923262131785492272,5329,,55547,397,
50,2015-01-12 11:50:40,,388,0,0,0,6923262131785492274,5330,,55547,397,
51,2015-01-12 11:50:40,,388,0,0,0,6923262131785492276,5331,,55547,397,
52,2015-01-12 11:50:40,,388,0,0,0,6923262131785492278,5332,,55547,397,
53,2015-01-12 11:50:40,,388,0,0,0,6923262131785492280,5333,,55547,397,
54,2015-01-12 11:50:40,,388,0,0,0,6923262131785492282,5334,,55547,397,
55,2015-01-12 11:50:40,,388,0,0,0,6923262131785492284,5335,,55547,397,
56,2015-01-12 11:50:40,,388,0,0,0,6923262131785492286,5336,,55547,397,
57,2015-01-12 11:50:40,,388,0,0,0,6923262131785492288,5337,,55547,397,
58,2015-01-12 11:50:40,,388,0,0,0,6923262131785492290,5338,,55547,397,
59,2015-01-12 11:50:40,,388,0,0,0,6923262131785492292,5339,,55547,397,
60,2015-01-12 11:50:40,,388,0,0,0,6923262131785492294,5340,,55547,397,
61,2015-01-12 11:50:40,,388,0,0,0,6923262131785492296,5341,,55547,397,
62,2015-01-12 11:50:40,,388,0,0,0,6923262131785492298,5342,,55547,397,
63,2015-01-12 11:50:40,,388,0,0,0,6923262131785492300,5343,,55547,397,
64,2015-01-12 11:50:40,,388,0,0,0,6923262131785492302,5344,,55547,397,
65,2015-01-12 11:50:40,,388,0,0,0,6923262131785492304,5345,,55547,397,
66,2015-01-12 11:50:40,,388,0,0,0,6923262131785492306,5346,,55547,397,
67,2015-01-12 11:50:40,,388,0,0,0,6923262131785492308,5347,,55547,397,
68,2015-01-12 11:50:40,,388,0,0,0,6923262131785492310,5348,,55547,397,
69,2015-01-12 11:50:40,,388,0,0,0,6923262131785492312,5349,,55547,397,
70,2015-01-12 11:50:40,,388,0,0,0,6923262131785492314,5350,,55547,397,
71,2015-01-12 11:50:40,,388,0,0,0,6923262131785492316,5351,,55547,397,
72,2015-01-12 11:50:40,,388,0,0,0,6923262131785492318,5352,,55547,397,
73,2015-01-12 11:50:40,,388,0,0,0,6923262131785492320,5353,,55547,397,
74,2015-01-12 11:50:40,,388,0,0,0,6923262131785492322,5354,,55547,397,
75,2015-01-12 11:50:40,,388,0,0,0,6923262131785492325,5355,,68333,398,
76,2015-01-12 11:50:40,,388,0,0,0,6923262131785492327,5356,,68333,398,
77,2015-01-12 11:50:40,,388,0,0,0,6923262131785492329,5357,,68333,398,
78,2015-01-12 11:50:40,,388,0,0,0,6923262131785492331,5358,,68333,398,
79,2015-01-12 11:50:41,,388,0,0,0,6923262131785492333,5359,,68333,398,
80,2015-01-12 11:50:41,,388,0,0,0,6923262131785492335,5360,,68333,398,
81,2015-01-12 11:50:41,,388,0,0,0,6923262131785492339,5361,,68333,398,
82,2015-01-12 11:50:41,,388,0,0,0,6923262131785492337,5362,,68333,398,
83,2015-01-12 11:50:41,,388,0,0,0,6923262131785492341,5363,,68333,398,
84,2015-01-12 11:50:41,,388,0,0,0,6923262131785492343,5364,,68333,398,
85,2015-01-12 11:50:41,,388,0,0,0,6923262131785492345,5365,,68333,398,
86,2015-01-12 11:50:41,,388,0,0,0,6923262131785492347,5366,,68333,398,
87,2015-01-12 11:50:41,,388,0,0,0,6923262131785492349,5367,,68333,398,
88,2015-01-12 11:50:41,,388,0,0,0,6923262131785492351,5368,,68333,398,
89,2015-01-12 11:50:41,,388,0,0,0,6923262131785492353,5369,,68333,398,
90,2015-01-12 11:50:41,,388,0,0,0,6923262131785492355,5370,,68333,398,
91,2015-01-12 11:50:41,,388,0,0,0,6923262131785492357,5371,,68333,398,
92,2015-01-12 11:50:41,,388,0,0,0,6923262131785492359,5372,,68333,398,
93,2015-01-12 11:50:41,,388,0,0,0,6923262131785492361,5373,,68333,398,
94,2015-01-12 11:50:41,,388,0,0,0,6923262131785492363,5374,,68333,398,
95,2015-01-12 11:50:41,,388,0,0,0,6923262131785492365,5375,,68333,398,
96,2015-01-12 11:50:41,,388,0,0,0,6923262131785492367,5376,,68333,398,
97,2015-01-12 11:50:41,,388,0,0,0,6923262131785492369,5377,,68333,398,
98,2015-01-12 11:50:41,,388,0,0,0,6923262131785492371,5378,,68333,398,
99,2015-01-12 11:50:41,,388,0,0,0,6923262131785492373,5379,,68333,398,
100,2015-01-12 11:50:41,,388,0,0,0,6923262131785492375,5380,,68333,398,
101,2015-01-12 11:50:41,,388,0,0,0,6923262131785492377,5381,,68333,398,
102,2015-01-12 11:50:41,,388,0,0,0,6923262131785492379,5382,,68333,398,
103,2015-01-12 11:50:41,,388,0,0,0,6923262131785492381,5383,,68333,398,
104,2015-01-12 11:50:41,,388,0,0,0,6923262131785492383,5384,,68333,398,
105,2015-01-12 11:50:41,,388,0,0,0,6923262131785492385,5385,,68333,398,
106,2015-01-12 11:50:41,,388,0,0,0,6923262131785492387,5386,,68333,398,
107,2015-01-12 11:50:41,,388,0,0,0,6923262131785492389,5387,,68333,398,
108,2015-01-12 11:50:41,,388,0,0,0,6923262131785492391,5388,,68333,398,
109,2015-01-12 11:50:41,,388,0,0,0,6923262131785492393,5389,,68333,398,
110,2015-01-12 11:50:41,,388,0,0,0,6923262131785492395,5390,,68333,398,
111,2015-01-12 11:50:41,,388,0,0,0,6923262131785492397,5391,,68333,398,
112,2015-01-12 11:50:41,,388,0,0,0,6923262131785492399,5392,,68333,398,
113,2015-01-12 11:50:41,,388,0,0,0,6923262131785492401,5393,,68333,398,
114,2015-01-12 11:50:41,,388,0,0,0,6923262131785492403,5394,,68333,398,
115,2015-01-12 11:50:41,,388,0,0,0,6923262131785492405,5395,,68333,398,
116,2015-01-12 11:50:41,,388,0,0,0,6923262131785492407,5396,,68333,398,
117,2015-01-12 11:50:41,,388,0,0,0,6923262131785492409,5397,,68333,398,
118,2015-01-12 11:50:41,,388,0,0,0,6923262131785492411,5398,,68333,398,
119,2015-01-12 11:50:41,,388,0,0,0,6923262131785492413,5399,,68333,398,
120,2015-01-12 11:50:41,,388,0,0,0,6923262131785492415,5400,,68333,398,
121,2015-01-12 11:50:41,,388,0,0,0,6923262131785492417,5401,,68333,398,
122,2015-01-12 11:50:41,,388,0,0,0,6923262131785492419,5402,,68333,398,
123,2015-01-12 11:50:42,,388,0,0,0,6923262131785492421,5403,,68333,398,
124,2015-01-12 11:50:42,,388,0,0,0,6923262131785492423,5404,,68333,398,
125,2015-01-12 11:50:42,,388,0,0,0,6923262131785492425,5405,,68333,398,
126,2015-01-12 11:50:42,,388,0,0,0,6923262131785492427,5406,,68333,398,
127,2015-01-12 11:50:42,,388,0,0,0,6923262131785492429,5407,,68333,398,
128,2015-01-12 11:50:42,,388,0,0,0,6923262131785492431,5408,,68333,398,
129,2015-01-12 11:50:42,,388,0,0,0,6923262131785492433,5409,,68333,398,
130,2015-01-12 11:50:42,,388,0,0,0,6923262131785492435,5410,,68333,398,
131,2015-01-12 11:50:42,,388,0,0,0,6923262131785492437,5411,,68333,398,
132,2015-01-12 11:50:42,,388,0,0,0,6923262131785492439,5412,,68333,398,
133,2015-01-12 11:50:42,,388,0,0,0,6923262131785492441,5413,,68333,398,
134,2015-01-12 11:50:42,,388,0,0,0,6923262131785492443,5414,,68333,398,
135,2015-01-12 11:50:42,,388,0,0,0,6923262131785492445,5415,,68333,398,
136,2015-01-12 11:50:42,,388,0,0,0,6923262131785492447,5416,,68333,398,
137,2015-01-12 11:50:42,,388,0,0,0,6923262131785492449,5417,,68333,398,
138,2015-01-12 11:50:42,,388,0,0,0,6923262131785492451,5418,,68333,398,
139,2015-01-12 11:50:42,,388,0,0,0,6923262131785492453,5419,,68333,398,
140,2015-01-12 11:50:42,,388,0,0,0,6923262131785492455,5420,,68333,398,
141,2015-01-12 11:50:42,,388,0,0,0,6923262131785492457,5421,,68333,398,
142,2015-01-12 11:50:42,,388,0,0,0,6923262131785492459,5422,,68333,398,
143,2015-01-12 11:50:42,,388,0,0,0,6923262131785492461,5423,,68333,398,
144,2015-01-12 11:50:42,,388,0,0,0,6923262131785492463,5424,,68333,398,
145,2015-01-12 11:50:42,,388,0,0,0,6923262131785492465,5425,,68333,398,
146,2015-01-12 11:50:42,,388,0,0,0,6923262131785492467,5426,,68333,398,
147,2015-01-12 11:50:42,,388,0,0,0,6923262131785492469,5427,,68333,398,
148,2015-01-12 11:50:42,,388,0,0,0,6923262131785492471,5428,,68333,398,
149,2015-01-12 11:50:42,,388,0,0,0,6923262131785492473,5429,,68333,398,
150,2015-01-13 16:48:34,,388,0,0,0,5613405964988862343,5576,90533.0,67451,348,
