,timestamp,course_id,time_length,submission_id,self_assessment_id,assignment_id,session_id,user_id
73,2015-01-20 05:14:33,388,-1,590000122708053136,64871,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",95569.0,69269
74,2015-01-20 05:14:57,388,-1,590000122708053137,64872,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",95569.0,69269
75,2015-01-20 06:49:57,388,-1,5488767558092158862,64874,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",96498.0,69269
76,2015-01-20 21:09:49,388,-1,6826510141699892255,64937,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",97008.0,9379
77,2015-01-20 21:10:25,388,-1,6826510141699892256,64938,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",97008.0,9379
78,2015-01-20 21:14:24,388,-1,4193568915484460854,64939,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",,67427
79,2015-01-20 21:26:50,388,-1,3872269050812999982,64953,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.03",97008.0,9379
80,2015-01-20 21:27:28,388,-1,3872269050812999983,64955,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.03",97008.0,9379
81,2015-01-20 21:28:25,388,-1,3872269050812999984,64957,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.03",97008.0,9379
82,2015-01-20 21:28:48,388,-1,3872269050812999985,64958,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.03",97008.0,9379
83,2015-01-21 15:46:11,388,-1,9158836373791365373,65086,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",97537.0,66097
84,2015-01-21 15:46:39,388,-1,9158836373791365374,65087,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",97537.0,66097
85,2015-01-21 16:44:49,388,-1,760192394009037214,65088,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",97537.0,66097
86,2015-01-21 16:45:34,388,-1,760192394009037215,65089,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",97537.0,66097
87,2015-01-21 16:45:59,388,-1,760192394009037216,65090,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",97537.0,66097
88,2015-01-21 20:06:17,388,-1,257777535140897865,65126,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",96128.0,65958
89,2015-01-21 20:06:38,388,-1,257777535140897866,65127,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",96128.0,65958
90,2015-01-21 20:36:46,388,-1,9111071161422207915,65139,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",96128.0,65958
91,2015-01-21 20:37:04,388,-1,9111071161422207916,65140,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",96128.0,65958
92,2015-01-21 21:06:06,388,-1,33423887217475730,65144,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.04",97883.0,9379
93,2015-01-21 21:06:49,388,-1,33423887217475731,65145,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.04",97883.0,9379
94,2015-01-21 21:07:06,388,-1,33423887217475732,65146,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.04",97883.0,9379
95,2015-01-21 21:07:23,388,-1,33423887217475733,65147,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.04",97883.0,9379
96,2015-01-21 23:40:43,388,-1,3872269050813000123,65183,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",98005.0,69418
97,2015-01-21 23:42:04,388,-1,1874636280630160538,65184,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",98005.0,69418
98,2015-01-21 23:47:23,388,-1,33423887217475776,65186,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",98005.0,69418
99,2015-01-21 23:48:25,388,-1,33423887217475777,65189,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",98005.0,69418
100,2015-01-22 04:22:27,388,-1,5651133529089666055,65292,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",98249.0,62351
101,2015-01-22 04:24:28,388,-1,6712420435765493812,65293,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",98220.0,69418
102,2015-01-22 06:33:16,388,-1,9111071161422208038,65333,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",98249.0,62351
103,2015-01-22 20:03:42,388,-1,3403618366933467631,65378,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",,69191
104,2015-01-22 20:17:35,388,-1,3364548826902211523,65391,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",,67427
105,2015-01-22 20:17:51,388,-1,3364548826902211524,65392,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",,67427
106,2015-01-22 20:18:00,388,-1,3364548826902211525,65393,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",,67427
107,2015-01-22 20:18:14,388,-1,3364548826902211526,65394,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",,67427
108,2015-01-22 21:30:30,388,-1,8263800070122965660,65400,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",98957.0,67136
109,2015-01-22 21:33:46,388,-1,7024675404025880929,65402,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",98957.0,67136
110,2015-01-22 21:34:56,388,-1,7024675404025880930,65403,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",98957.0,67136
111,2015-01-22 21:35:19,388,-1,7024675404025880931,65404,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",98957.0,67136
112,2015-01-22 23:23:59,388,-1,3403618366933467638,65417,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",99084.0,634
113,2015-01-23 15:42:22,388,-1,6125933808286733595,65445,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.02",99413.0,9379
114,2015-01-23 15:56:16,388,-1,8863774497572837380,65446,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.03",99440.0,9379
115,2015-01-23 15:56:39,388,-1,8863774497572837381,65447,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.03",99440.0,9379
116,2015-01-23 15:56:55,388,-1,8863774497572837382,65448,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.03",99440.0,9379
117,2015-01-23 16:23:05,388,-1,742313132483866766,65449,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",99361.0,69447
118,2015-01-23 16:23:22,388,-1,742313132483866767,65450,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",99361.0,69447
119,2015-01-23 19:05:58,388,-1,1356275776747683458,65458,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",,67427
120,2015-01-23 20:40:20,388,-1,1356275776747683463,65459,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",99661.0,67136
121,2015-01-23 20:41:16,388,-1,1356275776747683464,65460,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",99661.0,67136
122,2015-01-23 20:42:12,388,-1,1356275776747683465,65461,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.02",99661.0,67136
123,2015-01-23 21:30:47,388,-1,9201472085141814248,65468,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",,69191
124,2015-01-23 21:31:10,388,-1,9201472085141814249,65469,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",,69191
125,2015-01-23 21:31:21,388,-1,9201472085141814250,65470,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",,69191
126,2015-01-24 13:47:42,388,-1,9201472085141815116,65524,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",,69191
127,2015-01-24 13:47:49,388,-1,9201472085141815117,65525,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",,69191
128,2015-01-24 19:35:22,388,-1,2938721852663433106,65542,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",96128.0,65958
129,2015-01-24 19:35:39,388,-1,2938721852663433107,65543,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",96128.0,65958
130,2015-01-24 19:59:20,388,-1,7915392199455085764,65547,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",96128.0,65958
131,2015-01-24 20:28:27,388,-1,26165689676096083,65551,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",,67427
132,2015-01-24 20:28:34,388,-1,26165689676096084,65552,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",,67427
133,2015-01-25 16:35:49,388,-1,1585435933155849956,65626,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.01",100489.0,67305
134,2015-01-25 22:15:21,388,-1,2938721852663433272,65740,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",100521.0,67136
135,2015-01-25 22:16:14,388,-1,2938721852663433273,65741,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",100521.0,67136
136,2015-01-25 22:16:48,388,-1,2938721852663433274,65742,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",100521.0,67136
137,2015-01-26 15:31:38,388,-1,26165689676096431,65983,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",101418.0,66097
138,2015-01-26 15:31:23,388,-1,26165689676096430,65984,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",101418.0,66097
139,2015-01-26 15:32:22,388,-1,26165689676096432,65985,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",101418.0,66097
140,2015-01-26 15:32:36,388,-1,26165689676096433,65986,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",101418.0,66097
141,2015-01-26 15:39:38,388,-1,7087538782435956237,65987,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",101433.0,66097
142,2015-01-26 20:57:42,388,-1,267046531303356512,66002,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.04",101765.0,9379
