,timestamp,chat_id,session_id,user_id
131,2015-01-30 03:57:02,2205,,68997
132,2015-01-30 03:58:23,2206,,68681
133,2015-01-30 03:58:23,2206,,68997
134,2015-01-30 03:59:07,2207,,68997
135,2015-01-30 03:59:07,2207,,69442
136,2015-01-30 19:31:35,2208,,184
137,2015-01-30 19:31:35,2208,,186
138,2015-02-01 07:10:39,2209,,25130
139,2015-02-01 07:10:39,2209,,68681
140,2015-02-01 07:10:39,2209,,69193
141,2015-02-02 04:35:32,2210,,17497
142,2015-02-02 04:35:32,2210,,65953
143,2015-02-02 17:38:04,2211,,19791
144,2015-02-02 17:38:04,2211,,69442
145,2015-02-05 00:55:40,2212,,15252
146,2015-02-05 00:55:40,2212,,69172
147,2015-02-05 01:18:22,2213,,15252
148,2015-02-05 01:18:22,2213,,69172
149,2015-02-05 01:18:22,2214,,15252
150,2015-02-05 01:18:22,2214,,69172
151,2015-02-05 03:02:48,2215,,15240
152,2015-02-05 03:02:48,2215,,68805
153,2015-02-08 05:06:48,2216,,66805
154,2015-02-08 05:06:48,2216,,68122
155,2015-02-08 16:16:14,2217,,23
156,2015-02-08 16:16:14,2217,,11392
157,2015-02-08 16:16:28,2218,,23
158,2015-02-08 16:16:28,2218,,11392
159,2015-02-09 16:55:23,2219,,4709
160,2015-02-09 16:55:23,2219,,68822
161,2015-02-09 17:55:11,2220,,54138
162,2015-02-09 17:55:11,2220,,68281
163,2015-02-11 03:19:07,2221,,66805
164,2015-02-11 03:19:07,2221,,68122
165,2015-02-11 03:30:39,2222,,66805
166,2015-02-11 03:30:39,2222,,68122
167,2015-02-11 03:54:36,2223,,66805
168,2015-02-11 03:54:36,2223,,68122
169,2015-02-11 21:16:50,2224,,18718
170,2015-02-11 21:16:50,2224,,54138
171,2015-02-11 21:16:51,2225,,18718
172,2015-02-11 21:16:51,2225,,54138
173,2015-02-11 21:17:02,2226,,9264
174,2015-02-11 21:17:02,2226,,18718
175,2015-02-11 21:17:03,2227,,9264
176,2015-02-11 21:17:03,2227,,18718
177,2015-02-11 21:17:03,2228,,9264
178,2015-02-11 21:17:03,2228,,18718
179,2015-02-11 21:17:03,2229,,9264
180,2015-02-11 21:17:03,2229,,18718
181,2015-02-11 21:23:23,2230,,9264
182,2015-02-11 21:23:23,2230,,18718
183,2015-02-11 21:25:00,2231,,9264
184,2015-02-11 21:25:00,2231,,18718
185,2015-02-11 21:25:00,2232,,9264
186,2015-02-11 21:25:00,2232,,18718
187,2015-02-12 02:32:42,2233,,68644
188,2015-02-12 02:32:42,2233,,68686
189,2015-02-12 03:28:08,2234,,15706
190,2015-02-12 03:28:08,2234,,15765
191,2015-02-12 03:32:39,2235,,68644
192,2015-02-12 03:32:39,2235,,69196
193,2015-02-12 03:45:54,2236,,66805
194,2015-02-12 03:45:54,2236,,68122
195,2015-02-12 03:50:59,2237,,66805
196,2015-02-12 03:50:59,2237,,68122
197,2015-02-12 03:52:42,2238,,66805
198,2015-02-12 03:52:42,2238,,68122
199,2015-02-12 03:54:26,2239,,68122
200,2015-02-12 03:54:26,2239,,68281
201,2015-02-12 03:57:10,2240,,66805
202,2015-02-12 03:57:10,2240,,68122
203,2015-02-12 03:57:10,2241,,66805
204,2015-02-12 03:57:10,2241,,68122
205,2015-02-12 03:58:35,2242,,68122
206,2015-02-12 03:58:35,2242,,68281
207,2015-02-12 03:58:35,2243,,68122
208,2015-02-12 03:58:35,2243,,68281
209,2015-02-12 04:34:12,2244,,68122
210,2015-02-12 04:34:12,2244,,68848
211,2015-02-12 05:02:15,2245,,66805
212,2015-02-12 05:02:15,2245,,68122
213,2015-02-12 05:02:15,2246,,66805
214,2015-02-12 05:02:15,2246,,68122
215,2015-02-12 05:02:15,2247,,66805
216,2015-02-12 05:02:15,2247,,68122
217,2015-02-12 05:02:15,2248,,66805
218,2015-02-12 05:02:15,2248,,68122
219,2015-02-12 05:02:15,2249,,66805
220,2015-02-12 05:02:15,2249,,68122
221,2015-02-12 05:02:15,2250,,66805
222,2015-02-12 05:02:15,2250,,68122
223,2015-02-12 05:02:15,2251,,66805
224,2015-02-12 05:02:15,2251,,68122
225,2015-02-12 05:02:15,2252,,66805
226,2015-02-12 05:02:15,2252,,68122
227,2015-02-13 00:44:58,2253,,23
228,2015-02-13 00:44:58,2253,,68680
229,2015-02-16 06:26:49,2254,,4736
230,2015-02-16 06:26:49,2254,,8898
231,2015-02-17 03:24:25,2255,,68122
232,2015-02-17 03:24:25,2255,,68124
233,2015-02-18 22:42:50,2256,,69835
234,2015-02-18 22:42:50,2256,,69851
235,2015-02-19 03:14:31,2257,,52782
236,2015-02-19 03:14:31,2257,,68122
237,2015-02-19 03:14:31,2258,,52782
238,2015-02-19 03:14:31,2258,,68122
239,2015-02-20 03:02:38,2259,,11391
240,2015-02-20 03:02:38,2259,,57841
241,2015-02-20 03:02:38,2260,,11391
242,2015-02-20 03:02:38,2260,,57841
243,2015-02-20 03:02:38,2261,,11391
244,2015-02-20 03:02:38,2261,,57841
245,2015-02-20 23:04:23,2262,,626
246,2015-02-20 23:04:23,2262,,40155
247,2015-02-25 23:46:49,2263,,4736
248,2015-02-25 23:46:49,2263,,8898
249,2015-02-26 03:06:26,2264,,67578
250,2015-02-26 03:06:26,2264,,68122
251,2015-02-26 03:09:23,2265,,67578
252,2015-02-26 03:09:23,2265,,68122
253,2015-02-26 03:10:23,2266,,67578
254,2015-02-26 03:10:23,2266,,68122
255,2015-02-26 03:10:36,2267,,67578
256,2015-02-26 03:10:36,2267,,68122
257,2015-02-26 03:14:21,2268,,67578
258,2015-02-26 03:14:21,2268,,68122
259,2015-02-26 03:26:14,2269,,68122
260,2015-02-26 03:26:14,2269,,68281
261,2015-02-26 03:33:12,2270,,56895
262,2015-02-26 03:33:12,2270,,67578
263,2015-02-26 03:33:12,2270,,68122
264,2015-02-26 03:33:12,2270,,68124
265,2015-02-26 04:45:47,2271,,4736
266,2015-02-26 04:45:47,2271,,8898
267,2015-02-28 23:55:53,2272,,59445
268,2015-02-28 23:55:53,2272,,69442
269,2015-03-02 21:00:06,2273,,8898
270,2015-03-02 21:00:06,2273,,9712
271,2015-03-04 06:25:41,2274,,68677
272,2015-03-04 06:25:41,2274,,68760
273,2015-03-09 03:13:10,2275,,4233
274,2015-03-09 03:13:10,2275,,69210
275,2015-03-09 03:18:38,2276,,4233
276,2015-03-09 03:18:38,2276,,69210
277,2015-03-12 02:11:04,2277,,52782
278,2015-03-12 02:11:04,2277,,68122
279,2015-03-12 02:11:04,2278,,52782
280,2015-03-12 02:11:04,2278,,68122
281,2015-03-12 02:11:04,2279,,52782
282,2015-03-12 02:11:04,2279,,68122
283,2015-03-12 02:12:31,2280,,52782
284,2015-03-12 02:12:31,2280,,68122
285,2015-03-12 02:15:19,2281,,52782
286,2015-03-12 02:15:19,2281,,68122
287,2015-03-12 02:15:19,2282,,52782
288,2015-03-12 02:15:19,2282,,68122
289,2015-03-12 02:26:24,2283,,68122
290,2015-03-12 02:26:24,2283,,68281
291,2015-03-12 02:46:32,2284,,68122
292,2015-03-12 02:46:32,2284,,68281
293,2015-03-21 23:38:26,2285,,57168
294,2015-03-21 23:38:26,2285,,59445
295,2015-03-26 02:33:21,2286,,68122
296,2015-03-26 02:33:21,2286,,68281
297,2015-03-30 18:43:31,2287,,68681
298,2015-03-30 18:43:31,2287,,69193
299,2015-04-05 21:05:44,2288,,15240
300,2015-04-05 21:05:44,2288,,68805
301,2015-04-22 21:04:13,2289,,4736
302,2015-04-22 21:04:13,2289,,68810
303,2015-04-23 14:56:00,2290,,4736
304,2015-04-23 14:56:00,2290,,68810
305,2015-04-26 18:45:36,2291,,4736
306,2015-04-26 18:45:36,2291,,68810
307,2015-04-27 00:36:27,2292,,5216
308,2015-04-27 00:36:27,2292,,5762
309,2015-04-30 02:47:48,2293,,67042
310,2015-04-30 02:47:48,2293,,68122
311,2015-04-30 02:47:48,2294,,67042
312,2015-04-30 02:47:48,2294,,68122
313,2015-04-30 02:47:48,2295,,67042
314,2015-04-30 02:47:48,2295,,68122
315,2015-04-30 02:47:48,2296,,67042
316,2015-04-30 02:47:48,2296,,68122
317,2015-05-01 15:01:30,2297,,71627
318,2015-05-01 15:01:30,2297,,71639
319,2015-05-01 20:20:13,2298,,15240
320,2015-05-01 20:20:13,2298,,68805
321,2015-05-01 20:20:14,2299,,15240
322,2015-05-01 20:20:14,2299,,68805
323,2015-05-01 20:32:52,2300,,15240
324,2015-05-01 20:32:52,2300,,68805
325,2015-05-02 04:30:30,2301,,4736
326,2015-05-02 04:30:30,2301,,68810
327,2015-05-02 05:12:42,2302,,4736
328,2015-05-02 05:12:42,2302,,68810
329,2015-05-03 23:43:03,2303,,68741
330,2015-05-03 23:43:03,2303,,68764
331,2015-05-06 19:32:57,2304,,6033
332,2015-05-06 19:32:57,2304,,6034
333,2015-05-06 19:32:57,2305,,6033
334,2015-05-06 19:32:57,2305,,6034
335,2015-05-06 19:42:07,2306,,6033
336,2015-05-06 19:42:07,2306,,6034
337,2015-05-06 19:42:07,2307,,6033
338,2015-05-06 19:42:07,2307,,6034
339,2015-05-06 19:44:14,2308,,2435
340,2015-05-06 19:44:14,2308,,6033
341,2015-05-06 19:44:14,2308,,6034
342,2015-05-07 17:26:43,2309,,11723
343,2015-05-07 17:26:43,2309,,71776
344,2015-05-08 04:12:29,2310,,4736
345,2015-05-08 04:12:29,2310,,8898
346,2015-05-08 19:07:22,2311,,4736
347,2015-05-08 19:07:22,2311,,8898
348,2015-05-15 01:58:24,2312,,6033
349,2015-05-15 01:58:24,2312,,6034
350,2015-05-15 22:38:21,2313,,2435
351,2015-05-15 22:38:21,2313,,6033
352,2015-05-22 02:25:55,2314,,402
353,2015-05-22 02:25:55,2314,,69121
354,2015-05-22 02:43:23,2315,,6033
355,2015-05-22 02:43:23,2315,,6034
